state_code,center,center_lat,center_lon,dist,vil
554927038,"(25.094054660227542, 121.53587054804869)",25.094054660227545,121.53587054804869,士林區,福林里
554927039,"(25.094054660227542, 121.5403654671658)",25.094054660227545,121.5403654671658,士林區,福林里
554927041,"(25.094054660227542, 121.54935530540003)",25.094054660227545,121.54935530540004,士林區,臨溪里
554927042,"(25.094054660227542, 121.55385022451713)",25.094054660227545,121.55385022451712,士林區,臨溪里
554927043,"(25.094054660227542, 121.55834514363424)",25.094054660227545,121.55834514363424,內湖區,西康里
554927050,"(25.094054660227542, 121.58980957745403)",25.094054660227545,121.58980957745405,內湖區,碧山里
554927055,"(25.094054660227542, 121.6122841730396)",25.094054660227545,121.61228417303958,內湖區,內溝里
555027032,"(25.098576518892326, 121.48887986790916)",25.098576518892326,121.48887986790916,士林區,福安里
555027033,"(25.098576518892326, 121.49337404639313)",25.098576518892326,121.49337404639313,士林區,福安里
555027036,"(25.098576518892326, 121.50685658184504)",25.098576518892326,121.50685658184506,北投區,洲美里
555027037,"(25.098576518892326, 121.51135076032901)",25.098576518892326,121.511350760329,北投區,洲美里
555027038,"(25.098576518892326, 121.51584493881298)",25.098576518892326,121.51584493881298,士林區,福佳里
555027039,"(25.098576518892326, 121.52033911729696)",25.098576518892326,121.52033911729694,士林區,福佳里
555027040,"(25.098576518892326, 121.52483329578092)",25.098576518892326,121.52483329578092,士林區,舊佳里
555027041,"(25.098576518892326, 121.52932747426489)",25.098576518892326,121.52932747426487,士林區,福志里
555027042,"(25.098576518892326, 121.53382165274886)",25.098576518892326,121.53382165274886,士林區,福志里
555027043,"(25.098576518892326, 121.53831583123282)",25.098576518892326,121.53831583123281,士林區,福林里
555027044,"(25.098576518892326, 121.5428100097168)",25.098576518892326,121.5428100097168,士林區,臨溪里
555027045,"(25.098576518892326, 121.54730418820077)",25.098576518892326,121.54730418820075,士林區,臨溪里
555027046,"(25.098576518892326, 121.55179836668474)",25.098576518892326,121.55179836668474,士林區,臨溪里
555027047,"(25.098576518892326, 121.5562925451687)",25.098576518892326,121.5562925451687,士林區,臨溪里
555027048,"(25.098576518892326, 121.56078672365268)",25.098576518892326,121.56078672365268,士林區,臨溪里
555027054,"(25.098576518892326, 121.5877517945565)",25.098576518892326,121.58775179455651,內湖區,碧山里
555027055,"(25.098576518892326, 121.59224597304046)",25.098576518892326,121.59224597304045,內湖區,碧山里
555027058,"(25.098576518892326, 121.60572850849238)",25.098576518892326,121.60572850849238,內湖區,內溝里
555127036,"(25.10309837755711, 121.48932275529444)",25.10309837755711,121.48932275529444,士林區,福安里
555127037,"(25.10309837755711, 121.49381628525414)",25.10309837755711,121.49381628525414,士林區,福安里
555127038,"(25.10309837755711, 121.49830981521383)",25.10309837755711,121.49830981521386,北投區,洲美里
555127041,"(25.10309837755711, 121.51179040509291)",25.10309837755711,121.51179040509292,北投區,建民里
555127042,"(25.10309837755711, 121.51628393505261)",25.10309837755711,121.51628393505258,北投區,建民里
555127043,"(25.10309837755711, 121.5207774650123)",25.10309837755711,121.5207774650123,士林區,德華里
555127044,"(25.10309837755711, 121.525270994972)",25.10309837755711,121.525270994972,士林區,德行里
555127045,"(25.10309837755711, 121.5297645249317)",25.10309837755711,121.5297645249317,士林區,名山里
555127046,"(25.10309837755711, 121.5342580548914)",25.10309837755711,121.53425805489141,士林區,岩山里
555127047,"(25.10309837755711, 121.53875158485108)",25.10309837755711,121.53875158485107,士林區,岩山里
555127048,"(25.10309837755711, 121.54324511481077)",25.10309837755711,121.54324511481077,士林區,永福里
555127049,"(25.10309837755711, 121.54773864477048)",25.10309837755711,121.54773864477049,士林區,臨溪里
555127050,"(25.10309837755711, 121.55223217473016)",25.10309837755711,121.55223217473015,士林區,臨溪里
555127051,"(25.10309837755711, 121.55672570468987)",25.10309837755711,121.55672570468988,士林區,臨溪里
555127057,"(25.10309837755711, 121.58368688444804)",25.10309837755711,121.58368688444806,內湖區,碧山里
555127058,"(25.10309837755711, 121.58818041440773)",25.10309837755711,121.58818041440772,內湖區,碧山里
555127060,"(25.10309837755711, 121.59716747432712)",25.10309837755711,121.59716747432712,內湖區,碧山里
555227035,"(25.107620236221898, 121.46978446185655)",25.107620236221894,121.46978446185656,士林區,富洲里
555227036,"(25.107620236221898, 121.47427743533446)",25.107620236221894,121.47427743533446,士林區,富洲里
555227037,"(25.107620236221898, 121.47877040881235)",25.107620236221894,121.47877040881235,士林區,富洲里
555227038,"(25.107620236221898, 121.48326338229026)",25.107620236221894,121.48326338229027,士林區,富洲里
555227039,"(25.107620236221898, 121.48775635576816)",25.107620236221894,121.48775635576817,士林區,富洲里
555227041,"(25.107620236221898, 121.49674230272397)",25.107620236221894,121.49674230272396,士林區,福安里
555227042,"(25.107620236221898, 121.50123527620187)",25.107620236221894,121.50123527620188,北投區,洲美里
555227043,"(25.107620236221898, 121.50572824967978)",25.107620236221894,121.50572824967978,北投區,建民里
555227044,"(25.107620236221898, 121.51022122315769)",25.107620236221894,121.51022122315769,北投區,建民里
555227045,"(25.107620236221898, 121.51471419663558)",25.107620236221894,121.51471419663557,北投區,建民里
555227046,"(25.107620236221898, 121.51920717011349)",25.107620236221894,121.51920717011349,北投區,建民里
555227047,"(25.107620236221898, 121.52370014359138)",25.107620236221894,121.52370014359137,士林區,蘭興里
555227048,"(25.107620236221898, 121.52819311706929)",25.107620236221894,121.52819311706928,士林區,忠誠里
555227049,"(25.107620236221898, 121.5326860905472)",25.107620236221894,121.5326860905472,士林區,聖山里
555227050,"(25.107620236221898, 121.5371790640251)",25.107620236221894,121.5371790640251,士林區,岩山里
555227051,"(25.107620236221898, 121.541672037503)",25.107620236221894,121.54167203750299,士林區,芝山里
555227052,"(25.107620236221898, 121.5461650109809)",25.107620236221894,121.54616501098091,士林區,永福里
555227053,"(25.107620236221898, 121.55065798445881)",25.107620236221894,121.5506579844588,士林區,永福里
555227054,"(25.107620236221898, 121.55515095793672)",25.107620236221894,121.55515095793673,士林區,臨溪里
555227055,"(25.107620236221898, 121.55964393141461)",25.107620236221894,121.55964393141458,士林區,翠山里
555227056,"(25.107620236221898, 121.56413690489252)",25.107620236221894,121.56413690489252,士林區,翠山里
555227057,"(25.107620236221898, 121.56862987837042)",25.107620236221894,121.56862987837042,士林區,翠山里
555227062,"(25.107620236221898, 121.59109474575995)",25.107620236221894,121.59109474575995,內湖區,碧山里
555327042,"(25.112142094886682, 121.48867413625509)",25.11214209488668,121.48867413625507,士林區,福安里
555327046,"(25.112142094886682, 121.50664417218168)",25.11214209488668,121.50664417218168,北投區,福興里
555327047,"(25.112142094886682, 121.51113668116334)",25.11214209488668,121.51113668116335,北投區,福興里
555327048,"(25.112142094886682, 121.51562919014498)",25.11214209488668,121.51562919014498,北投區,榮光里
555327049,"(25.112142094886682, 121.52012169912663)",25.11214209488668,121.52012169912665,北投區,裕民里
555327050,"(25.112142094886682, 121.52461420810829)",25.11214209488668,121.52461420810828,北投區,榮華里
555327051,"(25.112142094886682, 121.52910671708993)",25.11214209488668,121.52910671708992,士林區,天祿里
555327052,"(25.112142094886682, 121.53359922607159)",25.11214209488668,121.53359922607159,士林區,三玉里
555327053,"(25.112142094886682, 121.53809173505323)",25.11214209488668,121.53809173505323,士林區,東山里
555327054,"(25.112142094886682, 121.54258424403488)",25.11214209488668,121.54258424403488,士林區,芝山里
555327057,"(25.112142094886682, 121.55606177097982)",25.11214209488668,121.55606177097981,士林區,永福里
555327058,"(25.112142094886682, 121.56055427996148)",25.11214209488668,121.5605542799615,士林區,翠山里
555327059,"(25.112142094886682, 121.56504678894314)",25.11214209488668,121.56504678894314,士林區,翠山里
555327060,"(25.112142094886682, 121.56953929792478)",25.11214209488668,121.56953929792479,士林區,溪山里
555427039,"(25.11666395355147, 121.46512282090072)",25.11666395355147,121.46512282090073,北投區,關渡里
555427040,"(25.11666395355147, 121.46961495732413)",25.11666395355147,121.46961495732413,北投區,關渡里
555427041,"(25.11666395355147, 121.47410709374753)",25.11666395355147,121.47410709374752,北投區,關渡里
555427043,"(25.11666395355147, 121.48309136659437)",25.11666395355147,121.48309136659435,北投區,八仙里
555427047,"(25.11666395355147, 121.50105991228803)",25.11666395355147,121.50105991228806,北投區,立農里
555427048,"(25.11666395355147, 121.50555204871144)",25.11666395355147,121.50555204871144,北投區,立賢里
555427049,"(25.11666395355147, 121.51004418513486)",25.11666395355147,121.51004418513487,北投區,吉利里
555427050,"(25.11666395355147, 121.51453632155827)",25.11666395355147,121.51453632155828,北投區,永明里
555427051,"(25.11666395355147, 121.51902845798168)",25.11666395355147,121.51902845798168,北投區,振華里
555427052,"(25.11666395355147, 121.5235205944051)",25.11666395355147,121.5235205944051,北投區,榮華里
555427053,"(25.11666395355147, 121.52801273082851)",25.11666395355147,121.52801273082851,士林區,天壽里
555427054,"(25.11666395355147, 121.53250486725192)",25.11666395355147,121.53250486725193,士林區,天福里
555427055,"(25.11666395355147, 121.53699700367534)",25.11666395355147,121.53699700367535,士林區,三玉里
555427056,"(25.11666395355147, 121.54148914009875)",25.11666395355147,121.54148914009876,士林區,東山里
555427057,"(25.11666395355147, 121.54598127652217)",25.11666395355147,121.54598127652216,士林區,東山里
555427059,"(25.11666395355147, 121.55496554936899)",25.11666395355147,121.55496554936899,士林區,新安里
555427063,"(25.11666395355147, 121.57293409506265)",25.11666395355147,121.57293409506264,士林區,溪山里
555427064,"(25.11666395355147, 121.57742623148606)",25.11666395355147,121.57742623148606,士林區,溪山里
555527040,"(25.121185812216254, 121.46202581595738)",25.121185812216247,121.46202581595738,北投區,關渡里
555527041,"(25.121185812216254, 121.46651767172247)",25.121185812216247,121.46651767172249,北投區,關渡里
555527042,"(25.121185812216254, 121.47100952748757)",25.121185812216247,121.47100952748757,北投區,關渡里
555527043,"(25.121185812216254, 121.47550138325265)",25.121185812216247,121.47550138325263,北投區,八仙里
555527047,"(25.121185812216254, 121.49346880631302)",25.121185812216247,121.49346880631302,北投區,八仙里
555527048,"(25.121185812216254, 121.49796066207811)",25.121185812216247,121.49796066207813,北投區,八仙里
555527049,"(25.121185812216254, 121.5024525178432)",25.121185812216247,121.50245251784321,北投區,八仙里
555527050,"(25.121185812216254, 121.50694437360829)",25.121185812216247,121.50694437360828,北投區,東華里
555527051,"(25.121185812216254, 121.51143622937339)",25.121185812216247,121.5114362293734,北投區,東華里
555527052,"(25.121185812216254, 121.51592808513847)",25.121185812216247,121.5159280851385,北投區,東華里
555527053,"(25.121185812216254, 121.52041994090357)",25.121185812216247,121.52041994090357,北投區,永欣里
555527054,"(25.121185812216254, 121.52491179666866)",25.121185812216247,121.52491179666866,北投區,永欣里
555527055,"(25.121185812216254, 121.52940365243376)",25.121185812216247,121.52940365243376,士林區,天玉里
555527056,"(25.121185812216254, 121.53389550819884)",25.121185812216247,121.53389550819885,士林區,天和里
555527057,"(25.121185812216254, 121.53838736396393)",25.121185812216247,121.53838736396393,士林區,天和里
555527058,"(25.121185812216254, 121.54287921972903)",25.121185812216247,121.54287921972904,士林區,東山里
555527059,"(25.121185812216254, 121.54737107549411)",25.121185812216247,121.54737107549411,士林區,東山里
555527060,"(25.121185812216254, 121.55186293125921)",25.121185812216247,121.55186293125921,士林區,新安里
555527061,"(25.121185812216254, 121.5563547870243)",25.121185812216247,121.55635478702429,士林區,公館里
555527063,"(25.121185812216254, 121.56533849855448)",25.121185812216247,121.56533849855448,士林區,公館里
555527065,"(25.121185812216254, 121.57432221008466)",25.121185812216247,121.57432221008465,士林區,平等里
555527066,"(25.121185812216254, 121.57881406584976)",25.121185812216247,121.57881406584976,士林區,溪山里
555527067,"(25.121185812216254, 121.58330592161485)",25.121185812216247,121.58330592161484,士林區,溪山里
555527068,"(25.121185812216254, 121.58779777737995)",25.121185812216247,121.58779777737995,士林區,溪山里
555627042,"(25.125707670881038, 121.4659042520652)",25.125707670881038,121.4659042520652,北投區,一德里
555627043,"(25.125707670881038, 121.47039591904317)",25.125707670881038,121.47039591904316,北投區,一德里
555627049,"(25.125707670881038, 121.49734592091107)",25.125707670881038,121.49734592091109,北投區,八仙里
555627050,"(25.125707670881038, 121.50183758788904)",25.125707670881038,121.50183758788904,北投區,清江里
555627051,"(25.125707670881038, 121.50632925486703)",25.125707670881038,121.50632925486704,北投區,奇岩里
555627052,"(25.125707670881038, 121.51082092184501)",25.125707670881038,121.510820921845,北投區,奇岩里
555627053,"(25.125707670881038, 121.515312588823)",25.125707670881038,121.515312588823,北投區,奇岩里
555627054,"(25.125707670881038, 121.51980425580098)",25.125707670881038,121.51980425580099,北投區,永欣里
555627055,"(25.125707670881038, 121.52429592277896)",25.125707670881038,121.52429592277895,北投區,永和里
555627056,"(25.125707670881038, 121.52878758975693)",25.125707670881038,121.52878758975693,北投區,永和里
555627057,"(25.125707670881038, 121.53327925673491)",25.125707670881038,121.53327925673493,士林區,天母里
555627058,"(25.125707670881038, 121.5377709237129)",25.125707670881038,121.5377709237129,士林區,天母里
555627060,"(25.125707670881038, 121.54675425766887)",25.125707670881038,121.54675425766888,士林區,新安里
555627061,"(25.125707670881038, 121.55124592464685)",25.125707670881038,121.55124592464684,士林區,新安里
555627062,"(25.125707670881038, 121.55573759162482)",25.125707670881038,121.55573759162482,士林區,新安里
555627063,"(25.125707670881038, 121.5602292586028)",25.125707670881038,121.56022925860279,士林區,公館里
555627064,"(25.125707670881038, 121.56472092558079)",25.125707670881038,121.56472092558079,士林區,公館里
555627065,"(25.125707670881038, 121.56921259255877)",25.125707670881038,121.56921259255877,士林區,平等里
555627066,"(25.125707670881038, 121.57370425953675)",25.125707670881038,121.57370425953677,士林區,平等里
555627069,"(25.125707670881038, 121.58717926047069)",25.125707670881038,121.58717926047069,士林區,溪山里
555727043,"(25.130229529545826, 121.46777445193538)",25.130229529545822,121.46777445193537,北投區,一德里
555727044,"(25.130229529545826, 121.47226602197816)",25.130229529545822,121.47226602197814,北投區,一德里
555727045,"(25.130229529545826, 121.47675759202095)",25.130229529545822,121.47675759202095,北投區,一德里
555727048,"(25.130229529545826, 121.49023230214928)",25.130229529545822,121.49023230214928,北投區,大同里
555727049,"(25.130229529545826, 121.49472387219207)",25.130229529545822,121.49472387219208,北投區,大同里
555727050,"(25.130229529545826, 121.49921544223484)",25.130229529545822,121.49921544223484,北投區,大同里
555727051,"(25.130229529545826, 121.50370701227763)",25.130229529545822,121.50370701227764,北投區,清江里
555727052,"(25.130229529545826, 121.5081985823204)",25.130229529545822,121.5081985823204,北投區,奇岩里
555727053,"(25.130229529545826, 121.51269015236318)",25.130229529545822,121.51269015236319,北投區,奇岩里
555727054,"(25.130229529545826, 121.51718172240597)",25.130229529545822,121.51718172240595,北投區,奇岩里
555727056,"(25.130229529545826, 121.52616486249153)",25.130229529545822,121.52616486249151,北投區,永和里
555727057,"(25.130229529545826, 121.5306564325343)",25.130229529545822,121.5306564325343,北投區,永和里
555727058,"(25.130229529545826, 121.53514800257709)",25.130229529545822,121.53514800257707,士林區,天母里
555727061,"(25.130229529545826, 121.54862271270542)",25.130229529545822,121.54862271270542,士林區,陽明里
555727064,"(25.130229529545826, 121.56209742283377)",25.130229529545822,121.56209742283377,士林區,公館里
555727066,"(25.130229529545826, 121.57108056291933)",25.130229529545822,121.5710805629193,士林區,平等里
555727067,"(25.130229529545826, 121.57557213296211)",25.130229529545822,121.57557213296214,士林區,平等里
555827044,"(25.13475138821061, 121.47212827885589)",25.13475138821061,121.47212827885588,北投區,一德里
555827045,"(25.13475138821061, 121.47661984380547)",25.13475138821061,121.47661984380548,北投區,一德里
555827046,"(25.13475138821061, 121.48111140875504)",25.13475138821061,121.48111140875505,北投區,一德里
555827047,"(25.13475138821061, 121.48560297370462)",25.13475138821061,121.48560297370463,北投區,桃源里
555827049,"(25.13475138821061, 121.49458610360378)",25.13475138821061,121.49458610360378,北投區,豐年里
555827050,"(25.13475138821061, 121.49907766855335)",25.13475138821061,121.49907766855335,北投區,大同里
555827051,"(25.13475138821061, 121.50356923350293)",25.13475138821061,121.50356923350292,北投區,長安里
555827052,"(25.13475138821061, 121.5080607984525)",25.13475138821061,121.50806079845249,北投區,溫泉里
555827053,"(25.13475138821061, 121.5125523634021)",25.13475138821061,121.5125523634021,北投區,林泉里
555827054,"(25.13475138821061, 121.51704392835167)",25.13475138821061,121.51704392835168,北投區,林泉里
555827057,"(25.13475138821061, 121.5305186232004)",25.13475138821061,121.5305186232004,北投區,永和里
555827058,"(25.13475138821061, 121.53501018814998)",25.13475138821061,121.53501018814998,士林區,天母里
555827059,"(25.13475138821061, 121.53950175309956)",25.13475138821061,121.53950175309956,士林區,天母里
555827060,"(25.13475138821061, 121.54399331804913)",25.13475138821061,121.54399331804913,士林區,陽明里
555827061,"(25.13475138821061, 121.54848488299871)",25.13475138821061,121.54848488299872,士林區,陽明里
555827062,"(25.13475138821061, 121.55297644794828)",25.13475138821061,121.55297644794828,士林區,新安里
555827066,"(25.13475138821061, 121.5709427077466)",25.13475138821061,121.5709427077466,士林區,菁山里
555827071,"(25.13475138821061, 121.59340053249448)",25.13475138821061,121.59340053249448,士林區,溪山里
555827072,"(25.13475138821061, 121.59789209744406)",25.13475138821061,121.59789209744406,士林區,溪山里
555927046,"(25.139273246875398, 121.48345764596739)",25.1392732468754,121.4834576459674,北投區,桃源里
555927047,"(25.139273246875398, 121.48794929766524)",25.1392732468754,121.48794929766524,北投區,稻香里
555927048,"(25.139273246875398, 121.4924409493631)",25.1392732468754,121.4924409493631,北投區,文化里
555927049,"(25.139273246875398, 121.49693260106095)",25.1392732468754,121.49693260106095,北投區,文化里
555927050,"(25.139273246875398, 121.5014242527588)",25.1392732468754,121.5014242527588,北投區,中庸里
555927051,"(25.139273246875398, 121.50591590445666)",25.1392732468754,121.50591590445666,北投區,中心里
555927052,"(25.139273246875398, 121.5104075561545)",25.1392732468754,121.5104075561545,北投區,林泉里
555927053,"(25.139273246875398, 121.51489920785235)",25.1392732468754,121.51489920785237,北投區,林泉里
555927056,"(25.139273246875398, 121.52837416294591)",25.1392732468754,121.52837416294592,北投區,永和里
555927057,"(25.139273246875398, 121.53286581464377)",25.1392732468754,121.53286581464377,北投區,湖山里
555927058,"(25.139273246875398, 121.53735746634162)",25.1392732468754,121.53735746634163,士林區,天母里
555927059,"(25.139273246875398, 121.54184911803948)",25.1392732468754,121.5418491180395,士林區,陽明里
555927060,"(25.139273246875398, 121.54634076973733)",25.1392732468754,121.54634076973733,士林區,陽明里
555927061,"(25.139273246875398, 121.55083242143517)",25.1392732468754,121.55083242143516,士林區,陽明里
555927065,"(25.139273246875398, 121.5687990282266)",25.1392732468754,121.56879902822658,士林區,菁山里
555927066,"(25.139273246875398, 121.57329067992444)",25.1392732468754,121.57329067992443,士林區,菁山里
555927067,"(25.139273246875398, 121.57778233162229)",25.1392732468754,121.57778233162227,士林區,平等里
556027046,"(25.143795105540182, 121.48828811358241)",25.143795105540185,121.4882881135824,北投區,稻香里
556027047,"(25.143795105540182, 121.49277994387889)",25.143795105540185,121.49277994387887,北投區,稻香里
556027048,"(25.143795105540182, 121.49727177417536)",25.143795105540185,121.49727177417536,北投區,中和里
556027049,"(25.143795105540182, 121.50176360447183)",25.143795105540185,121.50176360447183,北投區,開明里
556027050,"(25.143795105540182, 121.5062554347683)",25.143795105540185,121.50625543476829,北投區,開明里
556027051,"(25.143795105540182, 121.51074726506478)",25.143795105540185,121.51074726506478,北投區,泉源里
556027052,"(25.143795105540182, 121.51523909536125)",25.143795105540185,121.51523909536124,北投區,泉源里
556027053,"(25.143795105540182, 121.51973092565773)",25.143795105540185,121.51973092565771,北投區,泉源里
556027054,"(25.143795105540182, 121.5242227559542)",25.143795105540185,121.52422275595421,北投區,林泉里
556027056,"(25.143795105540182, 121.53320641654715)",25.143795105540185,121.53320641654716,北投區,湖山里
556027057,"(25.143795105540182, 121.53769824684362)",25.143795105540185,121.53769824684362,北投區,湖山里
556027058,"(25.143795105540182, 121.5421900771401)",25.143795105540185,121.5421900771401,北投區,湖山里
556027059,"(25.143795105540182, 121.54668190743658)",25.143795105540185,121.54668190743658,北投區,湖山里
556027060,"(25.143795105540182, 121.55117373773305)",25.143795105540185,121.55117373773304,士林區,陽明里
556027061,"(25.143795105540182, 121.55566556802953)",25.143795105540185,121.55566556802953,士林區,菁山里
556027062,"(25.143795105540182, 121.560157398326)",25.143795105540185,121.560157398326,士林區,菁山里
556027063,"(25.143795105540182, 121.56464922862247)",25.143795105540185,121.5646492286225,士林區,菁山里
556027064,"(25.143795105540182, 121.56914105891894)",25.143795105540185,121.56914105891893,士林區,菁山里
556027065,"(25.143795105540182, 121.57363288921542)",25.143795105540185,121.57363288921543,士林區,平等里
556127045,"(25.148316964204966, 121.49111120474339)",25.14831696420497,121.4911112047434,北投區,秀山里
556127046,"(25.148316964204966, 121.49560330550709)",25.14831696420497,121.49560330550707,北投區,秀山里
556127047,"(25.148316964204966, 121.50009540627079)",25.14831696420497,121.50009540627079,北投區,秀山里
556127048,"(25.148316964204966, 121.5045875070345)",25.14831696420497,121.50458750703449,北投區,大屯里
556127049,"(25.148316964204966, 121.5090796077982)",25.14831696420497,121.5090796077982,北投區,泉源里
556127051,"(25.148316964204966, 121.51806380932561)",25.14831696420497,121.5180638093256,北投區,泉源里
556127052,"(25.148316964204966, 121.52255591008931)",25.14831696420497,121.52255591008932,北投區,泉源里
556127054,"(25.148316964204966, 121.53154011161672)",25.14831696420497,121.53154011161672,北投區,泉源里
556127055,"(25.148316964204966, 121.53603221238042)",25.14831696420497,121.53603221238043,北投區,湖山里
556127057,"(25.148316964204966, 121.54501641390783)",25.14831696420497,121.54501641390785,北投區,湖山里
556127058,"(25.148316964204966, 121.54950851467153)",25.14831696420497,121.54950851467152,士林區,陽明里
556127059,"(25.148316964204966, 121.55400061543523)",25.14831696420497,121.55400061543524,士林區,菁山里
556227044,"(25.152838822869754, 121.49641904354243)",25.152838822869754,121.49641904354245,北投區,秀山里
556227045,"(25.152838822869754, 121.50091150666964)",25.152838822869754,121.50091150666964,北投區,大屯里
556227046,"(25.152838822869754, 121.50540396979683)",25.152838822869754,121.50540396979684,北投區,大屯里
556227049,"(25.152838822869754, 121.51888135917844)",25.152838822869754,121.51888135917842,北投區,泉源里
556227051,"(25.152838822869754, 121.52786628543282)",25.152838822869754,121.52786628543282,北投區,泉源里
556227052,"(25.152838822869754, 121.53235874856003)",25.152838822869754,121.53235874856004,北投區,泉源里
556227053,"(25.152838822869754, 121.53685121168722)",25.152838822869754,121.53685121168722,北投區,湖山里
556227055,"(25.152838822869754, 121.54583613794162)",25.152838822869754,121.54583613794163,北投區,湖山里
556227056,"(25.152838822869754, 121.55032860106883)",25.152838822869754,121.55032860106884,北投區,湖山里
556227058,"(25.152838822869754, 121.55931352732323)",25.152838822869754,121.55931352732323,士林區,陽明里
556227059,"(25.152838822869754, 121.56380599045042)",25.152838822869754,121.56380599045042,士林區,菁山里
556327049,"(25.157360681534538, 121.53116986111434)",25.157360681534534,121.53116986111435,北投區,泉源里
556327050,"(25.157360681534538, 121.53566277853835)",25.157360681534534,121.53566277853837,北投區,湖山里
556327051,"(25.157360681534538, 121.54015569596238)",25.157360681534534,121.54015569596237,北投區,湖山里
556327053,"(25.157360681534538, 121.54914153081043)",25.157360681534534,121.54914153081043,北投區,湖田里
556327054,"(25.157360681534538, 121.55363444823445)",25.157360681534534,121.55363444823445,北投區,湖山里
556427040,"(25.161882540199326, 121.5055051974155)",25.16188254019933,121.5055051974155,北投區,大屯里
556427048,"(25.161882540199326, 121.5414529070207)",25.16188254019933,121.5414529070207,北投區,湖田里
556527042,"(25.16640439886411, 121.53175368595154)",25.166404398864106,121.53175368595154,北投區,湖田里
556627037,"(25.170926257528894, 121.5290317273094)",25.17092625752889,121.5290317273094,北投區,湖田里
556627038,"(25.170926257528894, 121.53352655973575)",25.17092625752889,121.53352655973578,北投區,湖田里
556627040,"(25.170926257528894, 121.54251622458844)",25.17092625752889,121.54251622458844,北投區,湖田里
556627041,"(25.170926257528894, 121.54701105701479)",25.17092625752889,121.54701105701479,北投區,湖田里
556727031,"(25.17544811619368, 121.52429855268606)",25.17544811619368,121.52429855268606,北投區,湖田里
556727033,"(25.17544811619368, 121.53328986271715)",25.17544811619368,121.53328986271715,北投區,湖田里
556727034,"(25.17544811619368, 121.53778551773269)",25.17544811619368,121.5377855177327,北投區,湖田里
556727035,"(25.17544811619368, 121.54228117274823)",25.17544811619368,121.54228117274825,北投區,湖田里
556727036,"(25.17544811619368, 121.54677682776378)",25.17544811619368,121.5467768277638,北投區,湖田里
556827029,"(25.179969974858466, 121.54003516171417)",25.179969974858466,121.54003516171416,北投區,湖田里
556827030,"(25.179969974858466, 121.54453173157901)",25.179969974858466,121.544531731579,北投區,湖田里
556827031,"(25.179969974858466, 121.54902830144385)",25.179969974858466,121.54902830144384,北投區,湖田里
556827034,"(25.179969974858466, 121.56251801103838)",25.179969974858466,121.56251801103838,北投區,湖田里
556827035,"(25.179969974858466, 121.56701458090322)",25.179969974858466,121.56701458090322,士林區,菁山里
556827037,"(25.179969974858466, 121.5760077206329)",25.179969974858466,121.57600772063292,士林區,菁山里
556927024,"(25.184491833523253, 121.54477147403178)",25.18449183352325,121.54477147403178,北投區,湖田里
556927029,"(25.184491833523253, 121.56725935937175)",25.18449183352325,121.56725935937176,北投區,湖田里
556927030,"(25.184491833523253, 121.57175693643975)",25.18449183352325,121.57175693643977,士林區,菁山里
556927031,"(25.184491833523253, 121.57625451350775)",25.18449183352325,121.57625451350776,士林區,菁山里
557027016,"(25.189013692188038, 121.538499829723)",25.189013692188038,121.538499829723,北投區,湖田里
557027024,"(25.189013692188038, 121.57448924354928)",25.189013692188038,121.5744892435493,士林區,菁山里
